Game ID, Expected payoff of player1 from approx, Expected payoff of player1 real, epsilon player1, Expected payoff of player2 from approx, Expected payoff of player2 real, epsilon player2
15636, 0.947368, 0.60805, -0.339319, 0.631579, 0.520795, -0.110784
15637, 0.535714, 0.785714, 0.25, 0.8125, 1.0, 0.1875
15638, 0.680556, 0.666667, -0.013888, 0.5, 1.0, 0.5
15639, 0.680556, 0.615137, -0.065419, 0.5, 0.366597, -0.133403
15640, 0.680556, 0.599999, -0.080556, 0.5, 0.39016, -0.10984
15641, 0.736842, 0.947368, 0.210526, 0.81579, 0.894737, 0.078947
15642, 0.736842, 0.842105, 0.105263, 0.81579, 0.947368, 0.131578
15643, 0.736842, 0.80921, 0.072368, 0.81579, 0.776316, -0.039474
15644, 0.573529, 1.0, 0.426471, 0.881579, 0.947368, 0.065789
15645, 0.5, 0.9375, 0.4375, 0.5, 0.166667, -0.333333
15646, 0.597222, 0.944444, 0.347222, 0.402778, 1.0, 0.597222
15647, 0.597222, 0.944444, 0.347222, 0.402778, 0.833333, 0.430555
15648, 0.597222, 0.888889, 0.291667, 0.402778, 0.527778, 0.125
15649, 0.597222, 0.638888, 0.041666, 0.402778, 0.483871, 0.081093
15650, 0.597222, 0.541667, -0.055555, 0.402778, 0.45635, 0.053572
15651, 0.618421, 1.0, 0.381579, 0.671053, 0.894737, 0.223684
15652, 0.618421, 0.684211, 0.06579, 0.671053, 0.720395, 0.049342
15653, 0.618421, 0.842105, 0.223684, 0.671053, 0.720395, 0.049342
15654, 0.618421, 0.649123, 0.030702, 0.671053, 0.666667, -0.004386
15655, 0.618421, 0.738065, 0.119644, 0.671053, 0.616299, -0.054754
15656, 0.402778, 1.0, 0.597222, 0.736111, 0.666667, -0.069444
15657, 0.722222, 0.888889, 0.166667, 0.763158, 1.0, 0.236842
15658, 0.722222, 0.801587, 0.079365, 0.763158, 0.900585, 0.137427
15659, 0.722222, 0.738889, 0.016667, 0.763158, 0.675888, -0.087269
15660, 0.552632, 0.684211, 0.131579, 0.5, 1.0, 0.5
15661, 0.552632, 0.736842, 0.18421, 0.5, 0.555556, 0.055556
15662, 0.552632, 0.763158, 0.210526, 0.5, 0.75, 0.25
15663, 0.552632, 0.510301, -0.042331, 0.5, 0.455123, -0.044877
15664, 0.552632, 0.504698, -0.047934, 0.5, 0.454939, -0.045061
15665, 0.68421, 0.894737, 0.210526, 0.458334, 0.944444, 0.48611
15666, 0.68421, 0.473684, -0.210527, 0.458334, 1.0, 0.541666
15667, 0.68421, 0.684211, 0.0, 0.458334, 0.611111, 0.152777
15668, 0.68421, 0.849123, 0.164912, 0.458334, 0.685185, 0.226852
15669, 0.68421, 0.710526, 0.026316, 0.458334, 0.638889, 0.180555
15670, 0.68421, 0.549435, -0.134776, 0.458334, 0.590178, 0.131844
15671, 0.68421, 0.49624, -0.18797, 0.458334, 0.676413, 0.21808
15672, 0.53125, 0.707031, 0.175781, 0.5, 0.8125, 0.3125
15673, 0.796875, 0.75, -0.046875, 0.618421, 1.0, 0.381579
15674, 0.796875, 0.9375, 0.140625, 0.618421, 0.947368, 0.328947
15675, 0.796875, 0.678571, -0.118304, 0.618421, 0.758736, 0.140315
15676, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15677, 1.0, 0.557567, -0.442433, 1.0, 0.673607, -0.326393
15678, 1.0, 0.576358, -0.423642, 1.0, 0.670566, -0.329434
15679, 1.0, 0.526673, -0.473327, 1.0, 0.625599, -0.374401
15680, 1.0, 0.598271, -0.401729, 1.0, 0.612517, -0.387483
15681, 0.789473, 0.894737, 0.105264, 0.657894, 0.789474, 0.131579
15682, 0.789473, 0.79386, 0.004386, 0.657894, 0.233083, -0.424812
15683, 0.789473, 0.581871, -0.207602, 0.657894, 0.256192, -0.401703
15684, 0.805556, 1.0, 0.194445, 0.944444, 0.944444, -1e-06
15685, 0.805556, 0.655555, -0.15, 0.944444, 0.694444, -0.25
15686, 0.805556, 0.77193, -0.033625, 0.944444, 0.788889, -0.155556
15687, 0.5, 0.894737, 0.394737, 0.460526, 0.947368, 0.486842
15688, 0.5, 0.593985, 0.093986, 0.460526, 0.815789, 0.355263
15689, 0.5, 0.719298, 0.219299, 0.460526, 0.789474, 0.328947
15690, 0.763158, 0.842105, 0.078947, 0.657894, 0.842105, 0.18421
15691, 0.763158, 0.754386, -0.008772, 0.657894, 0.789474, 0.131579
15692, 0.763158, 0.589474, -0.173684, 0.657894, 0.611629, -0.046265
15693, 0.763158, 0.739309, -0.023849, 0.657894, 0.718218, 0.060324
15694, 0.763158, 0.695906, -0.067252, 0.657894, 0.75731, 0.099415
15695, 0.763158, 0.586366, -0.176792, 0.657894, 0.595282, -0.062612
15696, 0.763158, 0.482456, -0.280702, 0.657894, 0.66894, 0.011045
15697, 0.638889, 0.897436, 0.258547, 0.631579, 0.631579, -0.0
15698, 0.592105, 0.842105, 0.25, 0.592105, 0.947368, 0.355263
15699, 0.592105, 0.736842, 0.144737, 0.592105, 1.0, 0.407895
15700, 0.592105, 0.789474, 0.197369, 0.592105, 0.578947, -0.013158
15701, 0.592105, 0.77512, 0.183014, 0.592105, 0.778947, 0.186842
15702, 0.592105, 0.611842, 0.019736, 0.592105, 0.47245, -0.119655
15703, 0.592105, 0.755575, 0.16347, 0.592105, 0.584115, -0.00799
15704, 0.592105, 0.56631, -0.025795, 0.592105, 0.499277, -0.092828
15705, 0.736111, 1.0, 0.263889, 0.789474, 0.894737, 0.105263
15706, 0.720588, 1.0, 0.279412, 0.458333, 0.888889, 0.430556
15707, 0.720588, 0.882353, 0.161765, 0.458333, 1.0, 0.541667
15708, 0.720588, 0.761029, 0.040441, 0.458333, 0.648148, 0.189815
15709, 0.720588, 0.755656, 0.035068, 0.458333, 0.694444, 0.236111
15710, 0.720588, 0.655229, -0.06536, 0.458333, 0.604575, 0.146242
15711, 0.776316, 0.842105, 0.065789, 0.842105, 1.0, 0.157895
15712, 0.776316, 0.842105, 0.065789, 0.842105, 1.0, 0.157895
15713, 0.776316, 0.947368, 0.171052, 0.842105, 0.947368, 0.105263
15714, 0.947368, 1.0, 0.052631, 0.868421, 0.736842, -0.131579
15715, 0.819444, 0.166667, -0.652778, 0.602941, 0.647059, 0.044118
15716, 0.819444, 0.777778, -0.041667, 0.602941, 0.529412, -0.073529
15717, 0.819444, 0.344445, -0.475, 0.602941, 0.32353, -0.279412
15718, 0.8125, 0.714286, -0.098214, 0.5, 0.25, -0.25
15719, 0.544118, 0.564706, 0.020588, 0.546875, 0.882353, 0.335478
15720, 0.736842, 1.0, 0.263158, 0.552632, 0.894737, 0.342106
15721, 0.736842, 1.0, 0.263158, 0.552632, 1.0, 0.447369
15722, 0.736842, 0.546501, -0.190341, 0.552632, 0.736266, 0.183634
15723, 0.736842, 0.626392, -0.11045, 0.552632, 0.705262, 0.152631
15724, 0.736842, 0.664288, -0.072554, 0.552632, 0.680244, 0.127613
15725, 0.552632, 0.894737, 0.342105, 0.776316, 0.842105, 0.065789
15726, 0.552632, 0.894737, 0.342105, 0.776316, 0.710526, -0.06579
15727, 0.552632, 0.530175, -0.022457, 0.776316, 0.742009, -0.034307
15728, 0.442307, 0.923077, 0.48077, 0.407895, 0.894737, 0.486842
15729, 0.617647, 0.764706, 0.147059, 0.660714, 0.714286, 0.053572
15730, 0.763158, 1.0, 0.236842, 0.710527, 0.947368, 0.236841
15731, 0.763158, 0.777089, 0.013931, 0.710527, 0.741419, 0.030892
15732, 0.763158, 0.652001, -0.111157, 0.710527, 0.644477, -0.066049
15733, 0.763158, 0.57003, -0.193128, 0.710527, 0.523347, -0.187179
15734, 0.763158, 0.57698, -0.186178, 0.710527, 0.545616, -0.164911
15735, 0.5, 0.49359, -0.00641, 0.617647, 0.714286, 0.096639
15736, 0.972222, 1.0, 0.027778, 0.916666, 0.833333, -0.083334
15737, 0.972222, 0.888889, -0.083333, 0.916666, 0.944444, 0.027777
15738, 0.972222, 0.733333, -0.238889, 0.916666, 0.788194, -0.128472
15739, 0.972222, 0.811111, -0.161111, 0.916666, 0.555555, -0.361111
15740, 0.972222, 0.460906, -0.511316, 0.916666, 0.659259, -0.257407
15741, 0.972222, 0.705948, -0.266274, 0.916666, 0.621342, -0.295325
15742, 0.972222, 0.763961, -0.208261, 0.916666, 0.5, -0.416667
15743, 0.555556, 0.527778, -0.027778, 0.631579, 0.761905, 0.130326
15744, 0.947368, 0.894737, -0.052632, 0.5, 1.0, 0.5
15745, 0.833334, 0.866667, 0.033334, 0.75, 0.857143, 0.107143
15746, 0.647059, 0.486631, -0.160428, 0.8125, 0.892857, 0.080357
15747, 0.694444, 0.8, 0.105556, 0.592105, 0.438597, -0.153509
15748, 0.555556, 1.0, 0.444444, 0.5, 0.722222, 0.222222
15749, 0.907894, 1.0, 0.092105, 0.447368, 0.894737, 0.447368
15750, 0.907894, 0.760234, -0.147661, 0.447368, 0.68421, 0.236842
15751, 0.907894, 0.769737, -0.138158, 0.447368, 0.639098, 0.191729
15752, 0.5625, 0.5625, 0.0, 0.55, 0.066667, -0.483333
15753, 0.5625, 1.0, 0.4375, 0.55, 0.266667, -0.283333
15754, 0.5625, 1.0, 0.4375, 0.55, 0.6, 0.05
15755, 0.5, 0.8, 0.3, 0.944444, 0.888889, -0.055555
15756, 0.5, 1.0, 0.5, 0.944444, 0.888889, -0.055555
15757, 0.5, 0.571429, 0.071429, 0.944444, 0.568889, -0.375556
15758, 0.638889, 0.854166, 0.215277, 0.647059, 0.617647, -0.029412
15759, 0.710527, 0.894737, 0.18421, 0.953125, 0.4375, -0.515625
15760, 0.710527, 0.894737, 0.18421, 0.953125, 1.0, 0.046875
15761, 0.710527, 0.796053, 0.085526, 0.953125, 0.333333, -0.619792
15762, 0.722222, 0.944444, 0.222222, 0.565789, 1.0, 0.434211
15763, 0.722222, 0.635802, -0.08642, 0.565789, 0.699248, 0.133459
15764, 0.722222, 0.625295, -0.096927, 0.565789, 0.403261, -0.162528
15765, 0.46875, 1.0, 0.53125, 0.597222, 0.666667, 0.069445
15766, 0.605263, 1.0, 0.394737, 0.638889, 1.0, 0.361111
15767, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15768, 0.947368, 0.894737, -0.052632, 0.527778, 1.0, 0.472222
15769, 0.947368, 0.894737, -0.052632, 0.527778, 1.0, 0.472222
15770, 0.947368, 0.657895, -0.289474, 0.527778, 0.948148, 0.42037
15771, 0.486111, 1.0, 0.513889, 0.736842, 0.842105, 0.105263
15772, 0.486111, 0.526144, 0.040033, 0.736842, 0.900277, 0.163435
15773, 0.486111, 0.769231, 0.28312, 0.736842, 0.802632, 0.06579
15774, 0.460526, 1.0, 0.539474, 0.527778, 0.611111, 0.083333
15775, 0.460526, 0.894737, 0.434211, 0.527778, 0.888889, 0.361111
15776, 0.460526, 0.789474, 0.328948, 0.527778, 1.0, 0.472222
15777, 0.460526, 0.672515, 0.211989, 0.527778, 0.636363, 0.108586
15778, 0.460526, 0.605264, 0.144737, 0.527778, 0.681818, 0.15404
15779, 0.460526, 0.670837, 0.210311, 0.527778, 0.591164, 0.063386
15780, 0.460526, 0.497215, 0.036689, 0.527778, 0.609708, 0.08193
15781, 1.0, 0.454545, -0.545455, 1.0, 0.888889, -0.111111
15782, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15783, 1.0, 0.357143, -0.642857, 1.0, 0.666667, -0.333333
15784, 0.710527, 0.827751, 0.117225, 0.941177, 0.882353, -0.058824
15785, 0.779412, 0.823529, 0.044117, 0.625, 0.333333, -0.291667
15786, 0.710527, 1.0, 0.289473, 0.583334, 0.666667, 0.083334
15787, 0.710527, 0.894737, 0.18421, 0.583334, 0.466667, -0.116666
15788, 0.710527, 0.710527, 0.0, 0.583334, 0.375758, -0.207576
15789, 0.486842, 0.578947, 0.092105, 0.578948, 1.0, 0.421053
15790, 0.486842, 0.682186, 0.195344, 0.578948, 0.601974, 0.023026
15791, 0.486842, 0.646293, 0.159451, 0.578948, 0.58897, 0.010022
15792, 0.921052, 0.526316, -0.394737, 0.5, 0.947368, 0.447368
15793, 0.921052, 0.842105, -0.078948, 0.5, 1.0, 0.5
15794, 0.921052, 0.443213, -0.477839, 0.5, 0.873684, 0.373684
15795, 0.671052, 0.684211, 0.013158, 0.342105, 0.894737, 0.552632
15796, 0.671052, 0.947368, 0.276315, 0.342105, 0.947368, 0.605263
15797, 0.671052, 0.607156, -0.063896, 0.342105, 0.523599, 0.181494
15798, 0.53125, 0.625, 0.09375, 0.617647, 1.0, 0.382353
15799, 0.53125, 0.446023, -0.085227, 0.617647, 0.665441, 0.047794
15800, 0.53125, 0.625, 0.09375, 0.617647, 0.705882, 0.088235
15801, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15802, 1.0, 0.888889, -0.111111, 1.0, 0.9375, -0.0625
15803, 1.0, 0.608889, -0.391111, 1.0, 0.783654, -0.216346
15804, 0.921052, 0.947368, 0.026315, 0.941177, 0.764706, -0.176471
15805, 0.921052, 1.0, 0.078947, 0.941177, 0.882353, -0.058824
15806, 0.921052, 0.81579, -0.105263, 0.941177, 0.722222, -0.218954
15807, 0.921052, 0.691729, -0.229323, 0.941177, 0.563726, -0.377451
15808, 0.921052, 0.686717, -0.234336, 0.941177, 0.541309, -0.399868
15809, 0.921052, 0.726618, -0.194434, 0.941177, 0.503606, -0.43757
15810, 0.921052, 0.68644, -0.234612, 0.941177, 0.526165, -0.415011
15811, 0.916666, 0.833333, -0.083334, 0.694444, 1.0, 0.305556
15812, 0.736842, 0.736842, -0.0, 0.597222, 0.888889, 0.291667
15813, 0.736842, 0.562589, -0.174253, 0.597222, 0.685693, 0.08847
15814, 0.736842, 0.581818, -0.155024, 0.597222, 0.652778, 0.055556
15815, 0.617647, 1.0, 0.382353, 0.708333, 0.722222, 0.013889
15816, 0.617647, 0.823529, 0.205882, 0.708333, 0.944444, 0.236111
15817, 0.617647, 0.583333, -0.034314, 0.708333, 0.611111, -0.097223
15818, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15819, 0.657894, 0.947368, 0.289473, 0.894737, 0.947368, 0.052631
15820, 0.657894, 0.905263, 0.247369, 0.894737, 0.77512, -0.119617
15821, 0.657894, 0.631579, -0.026316, 0.894737, 0.558352, -0.336385
15822, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15823, 0.763158, 1.0, 0.236842, 0.852941, 0.705882, -0.147059
15824, 0.763158, 0.684211, -0.078947, 0.852941, 0.823529, -0.029412
15825, 0.763158, 0.718045, -0.045113, 0.852941, 0.59893, -0.254011
15826, 0.894737, 0.789474, -0.105263, 0.947368, 1.0, 0.052631
15827, 0.75, 0.510101, -0.239899, 0.552632, 0.592106, 0.039474
15828, 0.75, 0.544444, -0.205556, 0.552632, 0.575852, 0.02322
15829, 0.75, 0.666667, -0.083333, 0.552632, 0.87218, 0.319549
15830, 0.763158, 0.947368, 0.18421, 0.611111, 1.0, 0.388889
15831, 0.763158, 0.947368, 0.18421, 0.611111, 0.666667, 0.055556
15832, 0.763158, 0.828947, 0.065789, 0.611111, 0.567901, -0.04321
15833, 0.736842, 1.0, 0.263158, 0.736842, 0.947368, 0.210526
15834, 0.736842, 0.766917, 0.030075, 0.736842, 0.807017, 0.070175
15835, 0.736842, 0.699615, -0.037227, 0.736842, 0.425697, -0.311145
15836, 0.736842, 0.622346, -0.114496, 0.736842, 0.575455, -0.161387
15837, 0.736842, 0.669199, -0.067643, 0.736842, 0.609183, -0.12766
15838, 0.592105, 0.894737, 0.302632, 0.671052, 0.947368, 0.276315
15839, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15840, 0.657894, 0.846491, 0.188597, 0.529412, 0.467128, -0.062284
15841, 0.657894, 0.610526, -0.047368, 0.529412, 0.473039, -0.056373
15842, 0.657894, 0.558134, -0.099761, 0.529412, 0.30543, -0.223982
15843, 0.911764, 0.823529, -0.088236, 0.588236, 1.0, 0.411764
15844, 0.611111, 0.641414, 0.030303, 0.347222, 0.484849, 0.137626
15845, 0.555556, 0.944444, 0.388888, 0.75, 0.526316, -0.223684
15846, 0.555556, 0.795321, 0.239766, 0.75, 0.593567, -0.156433
15847, 0.555556, 0.87037, 0.314815, 0.75, 0.464912, -0.285088
15848, 0.763158, 0.789474, 0.026316, 0.617647, 0.941176, 0.323529
15849, 0.763158, 0.578947, -0.184211, 0.617647, 0.941176, 0.323529
15850, 0.763158, 0.54067, -0.222488, 0.617647, 0.694118, 0.076471
15851, 0.5, 1.0, 0.5, 0.973684, 0.947368, -0.026316
15852, 0.5, 0.947368, 0.447368, 0.973684, 0.842105, -0.131579
15853, 0.5, 0.77193, 0.27193, 0.973684, 0.830409, -0.143275
15854, 0.5, 0.77193, 0.27193, 0.973684, 0.761905, -0.211779
15855, 0.5, 0.56729, 0.06729, 0.973684, 0.602061, -0.371623
15856, 0.5, 0.564649, 0.064649, 0.973684, 0.703858, -0.269826
15857, 0.5, 0.587928, 0.087928, 0.973684, 0.563946, -0.409738
15858, 0.644737, 1.0, 0.355263, 0.5, 0.842105, 0.342105
15859, 0.558824, 0.764706, 0.205882, 0.861111, 0.888889, 0.027778
15860, 0.785714, 1.0, 0.214286, 0.933334, 0.866667, -0.066667
15861, 0.861111, 0.888889, 0.027778, 0.578948, 1.0, 0.421053
15862, 0.81579, 0.72, -0.09579, 0.794118, 0.658823, -0.135294
15863, 0.842106, 0.56015, -0.281955, 0.75, 0.54321, -0.20679
15864, 0.842106, 0.581164, -0.260941, 0.75, 0.483406, -0.266594
15865, 0.842106, 0.732266, -0.10984, 0.75, 0.567708, -0.182292
15866, 0.597222, 0.833333, 0.236111, 0.597222, 1.0, 0.402778
15867, 0.597222, 0.796296, 0.199074, 0.597222, 0.638889, 0.041667
15868, 0.597222, 0.761905, 0.164683, 0.597222, 0.503703, -0.093519
15869, 0.802632, 0.894737, 0.092106, 0.514706, 1.0, 0.485294
15870, 0.763158, 0.668421, -0.094737, 0.833334, 0.75, -0.083333
15871, 0.763158, 0.635338, -0.12782, 0.833334, 0.62037, -0.212963
15872, 0.763158, 0.639371, -0.123787, 0.833334, 0.706828, -0.126505
15873, 0.539474, 0.746411, 0.206938, 0.644737, 0.458646, -0.18609
15874, 0.539474, 0.592105, 0.052632, 0.644737, 0.902834, 0.258097
15875, 0.539474, 0.778947, 0.239474, 0.644737, 0.546053, -0.098684
15876, 0.539474, 0.541674, 0.0022, 0.644737, 0.810527, 0.16579
15877, 0.539474, 0.559717, 0.020244, 0.644737, 0.897833, 0.253096
15878, 0.539474, 0.568309, 0.028835, 0.644737, 0.589474, -0.055263
15879, 0.539474, 0.653379, 0.113905, 0.644737, 0.550439, -0.094298
15880, 0.539474, 0.509734, -0.02974, 0.644737, 0.679566, 0.034829
15881, 0.539474, 0.508235, -0.031239, 0.644737, 0.647171, 0.002434
15882, 0.777778, 1.0, 0.222222, 1.0, 1.0, 0.0
15883, 0.777778, 0.722222, -0.055556, 1.0, 0.833333, -0.166667
15884, 0.777778, 0.833333, 0.055555, 1.0, 0.666667, -0.333333
15885, 0.921052, 0.894737, -0.026316, 0.789473, 0.842105, 0.052632
15886, 0.552632, 0.580562, 0.02793, 0.578948, 0.646616, 0.067669
15887, 0.552632, 0.574899, 0.022267, 0.578948, 0.641604, 0.062657
15888, 0.552632, 0.558553, 0.005921, 0.578948, 0.650119, 0.071172
15889, 0.666666, 1.0, 0.333333, 0.68421, 0.947368, 0.263157
15890, 0.5, 0.947368, 0.447368, 0.805556, 0.944444, 0.138888
15891, 0.5, 0.792569, 0.292569, 0.805556, 0.642857, -0.162699
15892, 0.5, 0.619243, 0.119243, 0.805556, 0.560577, -0.244979
15893, 0.5, 0.655638, 0.155638, 0.805556, 0.588969, -0.216586
15894, 0.5, 0.596255, 0.096255, 0.805556, 0.529829, -0.275726
15895, 0.93421, 1.0, 0.065789, 0.697368, 1.0, 0.302631
15896, 0.93421, 1.0, 0.065789, 0.697368, 0.947368, 0.249999
15897, 0.93421, 0.734737, -0.199474, 0.697368, 0.546366, -0.151002
15898, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15899, 1.0, 1.0, 0.0, 1.0, 0.8, -0.2
15900, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15901, 0.515625, 0.875, 0.359375, 0.907895, 0.789474, -0.118421
15902, 0.515625, 0.81188, 0.296255, 0.907895, 0.644736, -0.263159
15903, 0.515625, 0.795455, 0.27983, 0.907895, 0.566189, -0.341706
15904, 0.460526, 0.526316, 0.06579, 0.56579, 1.0, 0.434211
15905, 0.460526, 0.652632, 0.192105, 0.56579, 0.736842, 0.171053
15906, 0.460526, 0.800752, 0.340226, 0.56579, 0.774436, 0.208647
15907, 0.723684, 0.824561, 0.100877, 0.402778, 0.9, 0.497222
15908, 0.723684, 0.927125, 0.203441, 0.402778, 0.617647, 0.214869
15909, 0.723684, 0.79649, 0.072806, 0.402778, 0.782352, 0.379574
15910, 0.723684, 0.878477, 0.154793, 0.402778, 0.609289, 0.206512
15911, 0.723684, 0.796491, 0.072807, 0.402778, 0.643045, 0.240268
15912, 1.0, 1.0, 0.0, 0.722222, 1.0, 0.277778
15913, 0.6, 0.8, 0.2, 0.833333, 1.0, 0.166667
15914, 0.6, 0.733333, 0.133333, 0.833333, 0.888889, 0.055556
15915, 0.6, 0.44, -0.16, 0.833333, 0.842105, 0.008772
15916, 0.678572, 0.5, -0.178572, 0.791666, 0.916667, 0.125
15917, 0.710527, 0.947368, 0.236841, 0.605263, 0.894737, 0.289474
15918, 0.710527, 0.640351, -0.070176, 0.605263, 0.700569, 0.095306
15919, 0.710527, 0.674357, -0.03617, 0.605263, 0.543614, -0.061649
15920, 0.710527, 0.6194, -0.091126, 0.605263, 0.569422, -0.035841
15921, 0.710527, 0.711486, 0.000959, 0.605263, 0.51408, -0.091183
15922, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15923, 0.802632, 1.0, 0.197369, 0.605263, 0.842105, 0.236842
15924, 0.802632, 0.810526, 0.007895, 0.605263, 0.778947, 0.173684
15925, 0.802632, 0.705263, -0.097368, 0.605263, 0.565789, -0.039474
15926, 0.802632, 0.645684, -0.156947, 0.605263, 0.753289, 0.148026
15927, 0.802632, 0.6628, -0.139831, 0.605263, 0.667024, 0.061761
15928, 0.81579, 0.789474, -0.026315, 0.947368, 0.947368, -1e-06
15929, 0.81579, 0.591093, -0.224696, 0.947368, 0.747368, -0.2
15930, 0.81579, 0.852632, 0.036842, 0.947368, 0.894737, -0.052631
15931, 0.81579, 0.868421, 0.052632, 0.947368, 0.894737, -0.052632
15932, 0.81579, 0.538012, -0.277778, 0.947368, 0.736842, -0.210527
15933, 0.544118, 1.0, 0.455882, 0.6, 0.733333, 0.133333
15934, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15935, 1.0, 0.384616, -0.615384, 1.0, 0.596491, -0.403509
15936, 1.0, 0.65812, -0.34188, 1.0, 0.631579, -0.368421
15937, 0.640625, 0.8125, 0.171875, 0.705882, 0.941176, 0.235294
15938, 0.640625, 1.0, 0.359375, 0.705882, 0.823529, 0.117647
15939, 0.640625, 0.859375, 0.21875, 0.705882, 0.877451, 0.171569
15940, 0.421053, 0.526316, 0.105263, 0.694444, 0.944444, 0.25
15941, 0.617647, 0.941176, 0.323529, 0.777778, 0.833333, 0.055555
15942, 0.617647, 0.941176, 0.323529, 0.777778, 0.888889, 0.111111
15943, 0.617647, 0.686275, 0.068628, 0.777778, 0.732323, -0.045455
15944, 0.868421, 1.0, 0.131579, 0.605263, 0.894737, 0.289474
15945, 0.789473, 0.615789, -0.173685, 0.735294, 0.290564, -0.44473
15946, 0.513158, 0.947368, 0.43421, 0.847222, 0.944444, 0.097222
15947, 0.513158, 0.947368, 0.43421, 0.847222, 1.0, 0.152778
15948, 0.513158, 0.947368, 0.43421, 0.847222, 1.0, 0.152778
15949, 0.605263, 1.0, 0.394737, 0.578948, 1.0, 0.421053
15950, 0.605263, 0.905263, 0.3, 0.578948, 0.830827, 0.25188
15951, 0.605263, 0.81203, 0.206767, 0.578948, 0.825911, 0.246963
15952, 0.605263, 0.54192, -0.063344, 0.578948, 0.64438, 0.065433
15953, 0.605263, 0.8627, 0.257437, 0.578948, 0.796651, 0.217703
15954, 0.605263, 0.683789, 0.078525, 0.578948, 0.752208, 0.173261
15955, 0.605263, 0.544023, -0.06124, 0.578948, 0.609741, 0.030794
15956, 0.605263, 0.582126, -0.023138, 0.578948, 0.542789, -0.036159
15957, 0.605263, 0.659256, 0.053993, 0.578948, 0.60772, 0.028772
15958, 0.578948, 0.789474, 0.210527, 0.710527, 0.894737, 0.18421
15959, 0.605263, 1.0, 0.394737, 0.583333, 0.888889, 0.305556
15960, 0.605263, 0.842105, 0.236842, 0.583333, 0.944444, 0.361111
15961, 0.605263, 0.789474, 0.18421, 0.583333, 0.641975, 0.058642
15962, 1.0, 0.588235, -0.411765, 1.0, 0.388889, -0.611111
15963, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15964, 1.0, 0.588235, -0.411765, 1.0, 0.444444, -0.555556
15965, 1.0, 0.558823, -0.441177, 1.0, 0.428572, -0.571428
15966, 1.0, 0.309598, -0.690402, 1.0, 0.305556, -0.694444
15967, 1.0, 0.482353, -0.517647, 1.0, 0.8, -0.2
15968, 1.0, 0.307099, -0.692901, 1.0, 0.426843, -0.573157
15969, 0.68421, 1.0, 0.315789, 0.833333, 0.944444, 0.111111
15970, 0.68421, 0.620657, -0.063553, 0.833333, 0.644054, -0.189279
15971, 0.68421, 0.619883, -0.064328, 0.833333, 0.643337, -0.189996
15972, 0.733334, 0.466667, -0.266666, 0.733334, 1.0, 0.266666
15973, 0.566666, 0.333333, -0.233333, 0.794118, 0.823529, 0.029411
15974, 0.566666, 0.451978, -0.114688, 0.794118, 0.374332, -0.419785
15975, 0.566666, 0.513821, -0.052845, 0.794118, 0.397504, -0.396613
15976, 0.529412, 0.764706, 0.235294, 0.558824, 1.0, 0.441176
15977, 1.0, 0.777778, -0.222222, 1.0, 0.642857, -0.357143
15978, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15979, 1.0, 0.733334, -0.266666, 1.0, 0.571429, -0.428571
15980, 0.53125, 0.525, -0.00625, 0.402778, 0.708333, 0.305555
15981, 0.460526, 0.456859, -0.003667, 0.578947, 0.614035, 0.035088
15982, 0.736111, 1.0, 0.263889, 0.638889, 1.0, 0.361111
15983, 0.558824, 0.470588, -0.088236, 0.807692, 0.769231, -0.038461
15984, 0.631579, 0.578947, -0.052632, 0.526316, 1.0, 0.473684
15985, 0.631579, 0.842105, 0.210526, 0.526316, 0.894737, 0.368421
15986, 0.631579, 0.577319, -0.05426, 0.526316, 0.612781, 0.086466
15987, 0.578948, 0.947368, 0.368421, 0.81579, 1.0, 0.184211
15988, 0.578948, 1.0, 0.421053, 0.81579, 0.736842, -0.078947
15989, 0.578948, 0.570637, -0.00831, 0.81579, 0.701754, -0.114035
15990, 0.578948, 0.581008, 0.002061, 0.81579, 0.520346, -0.295443
15991, 0.578948, 0.688814, 0.109867, 0.81579, 0.513492, -0.302297
15992, 0.8125, 0.625, -0.1875, 0.583334, 0.5, -0.083333
15993, 0.805556, 0.944444, 0.138888, 0.5625, 0.875, 0.3125
15994, 0.68421, 1.0, 0.315789, 0.68421, 1.0, 0.315789
15995, 0.68421, 0.736842, 0.052631, 0.68421, 1.0, 0.315789
15996, 0.68421, 0.582405, -0.101806, 0.68421, 0.604518, -0.079692
15997, 0.605263, 1.0, 0.394737, 0.544118, 0.941176, 0.397058
15998, 0.605263, 0.473684, -0.131579, 0.544118, 1.0, 0.455882
